Item,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
All food,2.9,1.2,2.2,2.4,2.8,3.3,2.6,2.2,2.1,2.3,3.2,1.8,2.2,3.4,2.4,2.4,4,5.5,1.8,0.8,3.7,2.6,1.4,2.4,1.9,0.3
Food away from home,3.4,2,1.8,1.7,2.3,2.5,2.8,2.6,2.5,2.4,2.9,2.5,2.1,3,3.1,3.1,3.6,4.4,3.5,1.3,2.3,2.8,2.1,2.4,2.9,2.6
Food from home,2.6,0.7,2.4,2.9,3.3,3.7,2.5,1.9,1.9,2.3,3.3,1.3,2.2,3.8,1.9,1.7,4.2,6.4,0.505156252,0.3,4.8,2.5,0.9,2.4,1.2,-1.3
