Year,PPI,CPI
1995,100,100
1996,115.2,134.1
1997,113.8,136
1998,104.9,146.2
1999,118,166
2000,105.8,158
2001,112.1,164.8
2002,105.9,169.9
2003,98.5,178.8
2004,119.3,186.5
2005,117.2,197.1
2006,125.4,214.9
2007,137.8,229.2
2008,137.3,245.1
2009,124.8,224.1
2010,138.2,222
2011,132.1,232.8
2012,133.4,236.3
2013,135.6,242.9
2014,138.9,259.4
2015,138.6,251.7
